"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"6ST1_ATM";1;"ATTINY10-TSHR";;;
2;"BT1";"BAT_BU2032-1-HD-G";1;"BU2032-1-HD-G";;;
3;"C2,C1";"C_0603_1608Metric";2;"C";;;
4;"D2,D1";"D_2010_5025Metric";2;"D";;;
5;"SW2";"SW_PUSH_1P1T_6x3.5mm_H4.3_APEM_MJTP1243";1;"SW_Push";;;
6;"J1";"PinHeader_1x04_P1.00mm_Horizontal";1;"Conn_01x04_MountingPin";;;
7;"SW1";"MDSR-7-10-20_LTF";1;"MDSR-7-10-20";;;
8;"LS1";"XDCR_PS1240P02BT";1;"PS1240P02BT";;;
